rank,word,freq,tier,domain
1,ที่,1333461,R1,Retail
2,และ,997786,R1,Retail
3,ใน,993284,R1,Retail
4,การ,970347,R2,Medical
5,ของ,805245,R1,Retail
6,มี,782730,R1,Medical
7,ได้,561908,R1,Medical
8,เป็น,531209,R1,Medical
9,ไม่,530912,R1,Medical
10,จะ,476248,R1,Medical
11,ให้,470037,R1,Retail
12,หรือ,361477,R3,Medical
13,ว่า,321507,R1,Legal
14,จาก,317814,R2,Medical
15,กับ,288189,R1,Retail
16,ใช้,250401,R3,Medical
17,ไป,238671,R1,Retail
18,โดย,232353,R4,Retail
19,ก็,230384,R1,Finance
20,ต้อง,207843,R1,Legal
21,เพื่อ,201920,R3,Retail
22,อย่าง,199570,R1,Retail
23,ซึ่ง,190686,R4,Medical
24,สามารถ,188919,R4,Retail
25,นี้,187384,R1,Medical
26,ยา,182960,R4,Medical
27,ปี,178805,R3,Finance
28,แต่,174102,R1,Finance
29,คือ,170037,R1,Finance
30,ต่อ,163079,R3,Medical
31,มา,159477,R1,Retail
32,ธุรกิจ,157149,R5,Retail
33,สินค้า,153532,R5,Retail
34,ด้วย,149392,R1,Medical
35,เช่น,144089,tail,Medical
36,ลูกค้า,143180,R4,Retail
37,แล้ว,133684,R1,Medical
38,อยู่,133622,R1,Medical
39,ทำให้,131135,R2,Medical
40,อาจ,127622,R5,Medical
41,ๆ,125030,R1,Retail
42,ช่วย,120490,R1,Retail
43,ควร,117958,R4,Medical
44,ยัง,117788,R1,Retail
45,เมื่อ,116394,R4,Medical
46,ตาม,114043,R3,Legal
47,นั้น,113289,R1,Legal
48,ทำ,111551,R1,Retail
49,เรา,110489,R1,Finance
50,อาการ,108820,R5,Medical
51,กลุ่ม,108688,R5,Retail
52,คน,108394,R1,Medical
53,สร้าง,108010,R4,Retail
54,ไทย,107679,R4,Retail
55,ขึ้น,102646,R2,Finance
56,โรค,101811,tail,Medical
57,มาก,99530,R1,Medical
58,จึง,98985,R5,Legal
59,ผู้,98565,R5,Legal
60,เกิด,96469,R3,Medical
61,บริษัท,96123,R3,Finance
62,เพราะ,89600,R2,Medical
63,ทั้ง,89254,R3,Retail
64,แบบ,87280,R1,Retail
65,ถึง,85943,R1,Retail
66,ทาง,85801,R3,Medical
67,สูง,85532,R5,Finance
68,ดี,83485,R1,Retail
69,ซื้อ,83398,R3,Retail
70,ใหม่,83363,R3,Retail
71,สำหรับ,81079,R4,Retail
72,จำเลย,80845,tail,Legal
73,หุ้น,80526,tail,Finance
74,ได้รับ,78724,R5,Medical
75,ความ,77672,R4,Retail
76,ที่จะ,77633,R3,Retail
77,กว่า,77353,R1,Retail
78,พบ,76849,R4,Medical
79,บาท,76539,R4,Retail
80,การลงทุน,74681,tail,Finance
81,ผู้ป่วย,74568,tail,Medical
82,บริการ,72827,tail,Retail
83,หาก,72050,R5,Medical
84,เรื่อง,71198,R1,Retail
85,ข้อมูล,71126,R4,Finance
86,ถ้า,70274,R1,Medical
87,กัน,70163,R1,Legal
88,ถูก,68772,R3,Legal
89,อีก,68092,R1,Retail
90,ลงทุน,67217,tail,Finance
91,เพิ่ม,67069,R4,Retail
92,ตลาด,66789,R5,Retail
93,ด้าน,66731,R5,Retail
94,ความเสี่ยง,66622,tail,Finance
95,ลด,65863,R5,Medical
96,มาตรา,65376,NEW,Legal
97,ก่อน,65110,R1,Medical
98,แพทย์,64314,tail,Medical
99,เงิน,63936,R3,Finance
100,ไว้,63880,R1,Legal
101,ล้าน,62602,R4,Retail
102,กลยุทธ์,62553,NEW,Retail
103,คุณ,62462,R1,Retail
104,ผ่าน,62280,R4,Retail
105,อาหาร,62113,R4,Medical
106,ต่างๆ,61035,R5,Medical
107,ขาย,60272,R3,Retail
108,หลาย,60197,R3,Finance
109,ระบบ,59892,R5,Retail
110,แบรนด์,59340,R5,Retail
111,ประเทศ,58146,R4,Retail
112,ส่วน,58105,R4,Medical
113,ค้าปลีก,57891,NEW,Retail
114,ร้าน,57674,R3,Retail
